UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,06-JUN-22,05-JUN-22,19:15:00Z,MONROE,MICHIGAN,UNITED STATES,"AIRCRAFT LANDED HARD, BOUNCED AND LANDING GEAR COLLAPSED, MONROE, MI.",INCIDENT,EAST MICHIGAN FSDO,N2127U,,,BEECH,19,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,05-JUN-22,20:00:00Z,MANSFIELD,WASHINGTON,UNITED STATES,"AIRCRAFT LOST POWER INBOUND TO AIRPORT AND LANDED 300 YARDS SHORT OF RUNWAY, MANSFIELD, WA.",ACCIDENT,SPOKANE FSDO,N15MF,,,FISHER FLYING,SUPER KOALA,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,05-JUN-22,23:20:00Z,MIDLOTHIAN,TEXAS,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MIDLOTHIAN, TX.",ACCIDENT,NORTH TEXAS FSDO,N2817H,,,SCHWEIZER,SGS 1-35C,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,05-JUN-22,23:52:00Z,MESQUITE,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, MESQUITE, TX.",INCIDENT,NORTH TEXAS FSDO,N9475Y,,,BEECH,35-A33,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,00:38:00Z,KENT,OHIO,UNITED STATES,"AIRCRAFT STRUCK A DEER ON LANDING RWY01, DAMAGING PROP AND ENGINE.",INCIDENT,CLEVELAND,N156A,,,BEECH,B58TC,No,UNKNOWN,UNKNOWN,LANDING (LDG),,MINOR,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,13:00:00Z,NASHVILLE,ARKANSAS,UNITED STATES,AIRCRAFT RAN OFF THE END OF THE RWY AND THROUGH A CHAIN LINK FENCE.,ACCIDENT,LITTLE ROCK,N787CD,,,CIRRUS,SR22,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,14:22:00Z,WHEATLAND,WYOMING,UNITED STATES,AIRCRAFT CRASHED UNDER UNKN CIRCUMSTANCES AFTER DEPARTURE.,INCIDENT,CASPER FSFO - DENVER,N4067V,,,CESSNA,170,No,UNKNOWN,UNKNOWN,UNKNOWN (UNK),,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,14:50:00Z,HENDERSON,TEXAS,UNITED STATES,CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING PRACTICE FLIGHT. AIRCRAFT IS INVERTED.,ACCIDENT,NORTH TEXAS,N94WC,,,ROBINSON,R44,No,SUBSTANTIAL,UNKNOWN,UNKNOWN (UNK),,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,07-JUN-22,06-JUN-22,15:17:00Z,HOLBROOK,ARIZONA,UNITED STATES,"AIRCRAFT LANDED RUNWAY 21, BOUNCED, VEERED OFF THE RIGHT SIDE OF THE RUNWAY (TRAVERSED THROUGH ABOUT 700 FEET
OF BRUSH/SAND), AND HIT A BERM. ALL OF THE LANDING GEAR SUSTAINED DAMAGE (ONE GEAR SEPARATED) AND THE LEFT WING WAS DAMAGED.",ACCIDENT,SCOTTSDALE,N22LD,,,BEARHAWK,P140N,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,16:57:00Z,VERO BEACH,FLORIDA,UNITED STATES,AIRCRAFT EXPERIENCED AN ENGINE FIRE ON TAXIWAY ALPHA WHILE ATTEMPTING TO TAXI TO THE RAMP. FIRE WAS EXTINGUISHED BY ARFF.,INCIDENT,SOUTH FLORIDA,N8254J,,,PIPER,PA-28,No,UNKNOWN,UNKNOWN,TAXI (TXI),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,18:30:00Z,RENO,NEVADA,UNITED STATES,AIRCRAFT GROUND LOOPED DURING LANDING RWY 8 CAME TO REST INVERTED.,ACCIDENT,RENO,N52JH,,,PITTS,SPECIAL,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,20:20:00Z,WESTMINSTER,MARYLAND,UNITED STATES,"WHILE ATTEMPTING TO LAND ON RUNWAY 14/32, THE AIRCRAFT OVER SHOT THE RUNWAY AND CRASHED INTO SOME TREES.",ACCIDENT,BALTIMORE,N29501,,,CESSNA,172,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,07-JUN-22,06-JUN-22,21:10:00Z,PANAMA CITY,FLORIDA,UNITED STATES,AIRCRAFT DECLARED MAYDAY DUE TO A FIRE IN THE AIRCRAFT AND CRASHED SHORTLY AFTER DEPARTURE .,ACCIDENT,ALABAMA & NW FLORIDA,N160LL,,,PIPER,PA-28T,No,DESTROYED,UNKNOWN,INITIAL CLIMB (ICL),,FATAL,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
No,07-JUN-22,06-JUN-22,23:17:00Z,MINNEAPOLIS,MINNESOTA,UNITED STATES,"STUDENT ON SOLO FLIGHT VEERED INTO THE GRASS AFTER LANDING RWY 10L, CAUSING DAMAGE TO THE RIGHT COWLING AND AIRPORT SIGNAGE.",INCIDENT,MINNEAPOLIS - ST PAUL,N737JX,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,10:45:00Z,MILWAUKEE,WISCONSIN,UNITED STATES,"AIRCRAFT RAN OVER A TAXIWAY EDGE LIGHT DURING TAXI, MILWAUKEE, WI.",INCIDENT,MILWAUKEE FSDO,N295UP,UPS542,UPS,MCDONNELL DOUGLAS,MD11,No,UNKNOWN,CARGO,TAXI (TXI),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,08-JUN-22,07-JUN-22,13:20:00Z,GREENVILLE,OHIO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, GREENVILLE, OH.",ACCIDENT,CINCINNATI FSDO,N600TA,,,ENSTROM,F-28F,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,16:40:00Z,HEMET,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A BACKYARD OF A RESIDENCE, HEMET, CA.",ACCIDENT,RIVERSIDE FSDO,N18244,,,BEECH,77,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,19:15:00Z,FORT WORTH,TEXAS,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES, FORT WORTH, TX.",ACCIDENT,NORTH TEXAS FSDO,N8283V,,,PIPER,PA28,No,SUBSTANTIAL,INSTRUCTION,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,08-JUN-22,07-JUN-22,21:02:00Z,BYRON,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY, BYRON, CA.",INCIDENT,OAKLAND FSDO,N2103Q,,,CESSNA,177RG,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,21:10:00Z,BLACKFOOT,IDAHO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BLACKFOOT, ID.",INCIDENT,SALT LAKE CITY FSDO,N7303M,,,CESSNA,175,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,08-JUN-22,07-JUN-22,21:35:00Z,SAVANNAH,GEORGIA,UNITED STATES,"AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SAVANNAH, GA.",INCIDENT,ATLANTA FSDO,N4112S,,,BEECH,V35,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,21:57:00Z,MILWAUKEE,WISCONSIN,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A THRESHOLD LIGHT, MILWAUKEE, WI.",INCIDENT,MILWAUKEE FSDO,N199DC,,,SONEX,SONERAI II,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,22:00:00Z,JUNEAU,ALASKA,UNITED STATES,"AIRCRAFT LOST ENGINE POWER AND WENT INTO THE WATER, JUNEAU, AK.",INCIDENT,JUNEAU FSDO,N97421,,,STINSON,108,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,22:16:00Z,HAWTHORNE,CALIFORNIA,UNITED STATES,"AIRCRAFT WAS TAXIING AND LEFT WING STRUCK RUDDER OF N175WA, HAWTHORNE, CA.",ACCIDENT,LOS ANGELES FSDO,N694PD,,PACIFIC DENTAL SERVICES,BOMBARDIER,BD-100-1A10,No,SUBSTANTIAL,CORPORATE,TAXI (TXI),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,22:16:00Z,HAWTHORNE,CALIFORNIA,UNITED STATES,"AIRCRAFT WAS HOLDING SHORT OF RUNWAY AND RUDDER WAS STRUCK BY LEFT WING OF N694PD, HAWTHORNE, CA.",INCIDENT,LOS ANGELES FSDO,N175WA,STT38,WESTERN AIRCRAFT,PILTAUS,PC12,No,UNKNOWN,ON DEMAND,STANDING (STD),135.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-JUN-22,07-JUN-22,23:50:00Z,PORTLAND,OREGON,UNITED STATES,"AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED INTO A FIELD, PORTLAND, OR.",ACCIDENT,PORTLAND FSDO,N565L,,,CZECH SPORT AIRCRAFT,SPORTCRUISER,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,02:00:00Z,FORT DUCHESNE,UTAH,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN AN OIL FIELD, FORT DUCHESNE, UT.",INCIDENT,SALT LAKE CITY FSDO,N8889G,,,CESSNA,150,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yes,09-JUN-22,08-JUN-22,03:29:00Z,KONA,HAWAII,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KONA, HI.",ACCIDENT,HONOLULU FSDO,N402SH,,PARADISE HELICOPTERS,BELL,407,No,SUBSTANTIAL,SIGHT SEEING,EN ROUTE (ENR),135.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
No,10-JUN-22,08-JUN-22,07:00:00Z,CHISANA,ALASKA,UNITED STATES,"AIRCRAFT ON LANDING AND THE NOSEWHEEL COLLAPSED BACKWARDS INTO THE UNDER BODY, CHISANA, AK.",ACCIDENT,ANCHORAGE FSDO,N731E,,,SHORT BROS,SC7 SERIES 3,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,12:45:00Z,HOT SPRINGS,SOUTH DAKOTA,UNITED STATES,"AIRCRAFT MADE A HARD LANDING, HOT SPRINGS, SD.",INCIDENT,RAPID CITY FSDO,N9158Z,,,AEROSTAR,RX8,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,14:53:00Z,PAHOKEE,FLORIDA,UNITED STATES,"AIRCRAFT LANDED HARD DAMAGING GEAR, PROP AND WING, PAHOKEE, FL.",INCIDENT,SOUTH FLORIDA FSDO,N265AT,,,PIPER,PA44,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,17:41:00Z,EVANSVILLE,INDIANA,UNITED STATES,"AIRCRAFT DIVERTED AND LANDED AFTER 3/4 OF THE PROP SEPARATED FROM THE LEFT ENGINE IN FLIGHT, EVANSVILLE, IN.",INCIDENT,INDIANAPOLIS FSDO,N78KL,,,BEECH,58,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,19:04:00Z,PALMER,ALASKA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND SMOKE, MADE AN EMERGENCY LANDING ON A ROAD, PALMER, AK.",INCIDENT,ANCHORAGE FSDO,N4837D,,,CESSNA,180,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,19:30:00Z,KODIAK,ALASKA,UNITED STATES,"AIRCRAFT LANDED ON A BEACH AND RIGHT MAIN WHEEL CAME OFF, KODIAK, AK.",INCIDENT,ANCHORAGE FSDO,N592KB,,,CESSNA,206,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,20:02:00Z,FLASHER,NORTH DAKOTA,UNITED STATES,"AIRCRAFT CRASHED IN A FIELD AFTER CLIPPING A ROAD SIGN ON TAKEOFF, FLASHER, ND.",INCIDENT,FARGO FSDO,N235MG,,,MAULE,MT-7-235,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,09-JUN-22,08-JUN-22,21:59:00Z,DESTIN,FLORIDA,UNITED STATES,"AIRCRAFT EXPERIENCED LANDING GEAR FAILURE AND VEERED OFF RUNWAY, DESTIN, FL.",INCIDENT,ALABAMA AND NW FLOIDA FSDO,N281SE,,,PIPER,PA46,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,09-JUN-22,09-JUN-22,00:11:00Z,SUNRIVER,OREGON,UNITED STATES,"AIRCRAFT ON LANDING VEERED OFF RUNWAY AND SPUN AROUND, SUNRIVER, OR.",ACCIDENT,PORTLAND FSDO,N94078,,,CESSNA,A185,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,09-JUN-22,09-JUN-22,00:15:00Z,GREENBRIER,ARKANSAS,UNITED STATES,"AIRCRAFT LANDED HARD AND GEAR COLLAPSED, GREENBRIER, AR.",INCIDENT,LITTLE ROCK FSDO,N53705,,,CESSNA,337,No,UNKNOWN,UNKNOWN,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,09-JUN-22,09-JUN-22,00:18:00Z,ROSWELL,NEW MEXICO,UNITED STATES,"AIRCRAFT ON LANDING ROLL AND RIGHT WING STRUCK THE RUNWAY, ROSWELL, NM.",INCIDENT,ALBUQUERQUE FSDO,N164MA,,,AVIAT,A-1B,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,02:42:00Z,SALINA,KANSAS,UNITED STATES,"AIRCRAFT LANDED HARD RESULTING IN A PROP STRIKE, SALINA, KS.",INCIDENT,WICHITA FSDO,N831KS,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,05:30:00Z,ANCHORAGE,ALASKA,UNITED STATES,"AIRCRAFT MADE A ROUGH LANDING AT ELMENDORF AIR FORCE BASE, ANCHORAGE, AK.",ACCIDENT,ANCHORAGAE FSDO,N9209H,,,CESSNA,182,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,14:00:00Z,BATON ROUGE,LOUISIANA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY, BATON ROUGE, LA.",INCIDENT,BATON ROUGE FSDO,N51337,,,CESSNA,150,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,16:45:00Z,FAIRFIELD,UTAH,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED HARD EAST OF THE RUNWAY, FAIRFIELD, UT.",ACCIDENT,SALT LAKE CITY FSDO,N46JH,,,RANS,S-21,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,18:06:00Z,NEW BRAUNFELS,TEXAS,UNITED STATES,"AIRCRAFT LANDED HARD, WENT OFF THE END OF THE RUNWAY AND GEAR COLLAPSED, NEW BRAUNFELS, TX.",INCIDENT,SAN ANTONIO FSDO,N3798K,,,PIPER,PA28,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,18:12:00Z,YAKIMA,WASHINGTON,UNITED STATES,"AIRCRAFT ON LANDING AND TIPPED ON NOSE, YAKIMA, WA.",INCIDENT,SPOKANE FSDO,N40KH,,,SOCATA,MS RALLYE 235C,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,18:50:00Z,GLADEWATER,TEXAS,UNITED STATES,"AIRCRAFT PORPOISED ON LANDING AND CRASHED ON THE SIDE OF THE RUNWAY, GLADEWATER, TX.",ACCIDENT,NORTH TEXAS FSDO,N364AM,,,AIRCRAFT MFG & DEVELOPMENT,CH 2000,No,SUBSTANTIAL,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,19:37:00Z,STEHEKIN,WASHINGTON,UNITED STATES,"AIRCRAFT INCURRED A PROP STRIKE, STEHEKIN, WA.",INCIDENT,SPOKANE FSDO,N3237Y,,,CESSNA,182,No,MINOR,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,20:50:00Z,BISMARCK,NORTH DAKOTA,UNITED STATES,"AIRCRAFT LANDED AND GROUND LOOPED STRIKING A TAXIWAY LIGHT, BISMARCK, ND.",INCIDENT,FARGO FSDO,N8619K,,,STINSON,108,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,21:05:00Z,OLLA,LOUISIANA,UNITED STATES,"AIRCRAFT CRASHED IN A FIELD, OLLA, LA.",INCIDENT,BATON ROUGE FSDO,N416TS,,,PIPER,PA32R,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,22:25:00Z,CHARLOTTE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE CONE, CHARLOTTE, NC.",ACCIDENT,CHARLOTTE FSDO,N80343,ASH6022,MESA AIRLINES,EMBRAER,ERJ 170-200 LR,No,SUBSTANTIAL,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,3,0,0,0,0,76,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,22:45:00Z,HERMISTON,OREGON,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING, HERMISTON, OR.",INCIDENT,PORTLAND FSDO,N920F,,,PIPER,CUB,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,22:47:00Z,SAN ANTONIO,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON FINAL DAMAGING NOSE GEAR, SAN ANTONIO, TX.",INCIDENT,SAN ANTONIO FSDO,N429WN,SWA182,SOUITHWEST AIRLINES,BOEING,737,No,UNKNOWN,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,09-JUN-22,23:35:00Z,RIFLE,COLORADO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RIFLE, CO.",ACCIDENT,SALT LAKE CITY FSDO,N249SD,,,HPH SPOL SRO,GLASFLUGEL 304 MS,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-JUN-22,10-JUN-22,00:00:00Z,CROOKSTON,MINNESOTA,UNITED STATES,"AIRCRAFT ABORTED TAKEOFF AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, CROOKSTON, MN.",INCIDENT,FARGO FSDO,N837ND,,UNIVERSITY OF NORTH DAKOTA,PIPER,PA28,No,UNKNOWN,FAR 141 PILOT SCHOOL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,13-JUN-22,10-JUN-22,11:50:00Z,GRANITE FALLS,MINNESOTA,UNITED STATES,"AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, GRANITE FALLS, MN.",INCIDENT,MINNEAPOLIS FSDO,N9207L,,,AMERICAN AVIATION,AA-1A,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,13-JUN-22,10-JUN-22,15:00:00Z,CAMARILLO,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE STRIKING THE ROOF OF A BUILDING, CAMARILLO, CA.",ACCIDENT,VAN NUYS FSDO,N305L,,,MOONEY,M20K,No,DESTROYED,PERSONAL,TAKEOFF (TOF),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,13-JUN-22,10-JUN-22,19:43:00Z,SAN ANTONIO,TEXAS,UNITED STATES,"AIRCRAFT LANDED GEAR UP, SAN ANTONIO, TX.",INCIDENT,SAN ANTONIO FSDO,N4777S,,,CESSNA,TR182,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,13-JUN-22,10-JUN-22,20:13:00Z,BIG CREEK,IDAHO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND FLIPPED OVER, BIG CREEK, ID.",ACCIDENT,BOISE FSDO,N55HU,,,AVIAT,A-1B,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,13-JUN-22,10-JUN-22,21:23:00Z,SIOUX FALLS,SOUTH DAKOTA,UNITED STATES,"AIRCRAFT ON LANDING LOST CONTROL, STARTED TO PORPOISE, BOTH WING TIPS STRUCK THE GROUND AND GROUND LOOPED, SIOUX FALLS, SD.",INCIDENT,RAPID CITY FSDO,N201FM,,,CESSNA,305,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
